攻击方武力,攻击方统率,攻击方智力,攻击方速度,攻击方兵刃伤害累计加成,攻击方智力伤害加成,攻击方兵力,攻击方兵种,攻击方进阶次数,防守方武力,防守方统率,防守方智力,防守方速度,防守方受到兵刃伤害累计加成,防守方受到智力伤害减伤,防守方兵力,防守方兵种,攻击方士气,防守方进阶次数,伤害类型,防守方受到伤害
125.66,261.61,392.08,109.61,80.42%,未知,7588,盾兵,1,150.98,188.88,未知,未知,0%,0%,1562,枪兵,97,0,冰刃,676
125.66,261.61,360.08,109.61,-53.07%,未知,7766,盾兵,1,140.36,154.14,未知,未知,0%,0%,5000,枪兵,97,0,冰刃,252
145.75,257.54,,,16.70%,未知,7627,盾兵,2,136,135.93,未知,未知,-19.40%,0.00%,5000,枪兵,97,0,冰刃,376
125.66,261.61,,,7.96%,未知,7519,盾兵,1,150.98,188.88,未知,未知,-19.40%,0.00%,5000,枪兵,98,1,冰刃,400
